symbol,arm,signal_date,entry_date,exit_signal_date,exit_date,entry_price,exit_price,ret,hold_bars,entry_bar,exit_bar,closed,base_rate,base_n
NVDA,A-NOK30-LOOKAHEAD,2001-10-23,2001-10-24,2001-10-25,2001-10-26,0.33423687426937304,0.3736887803541006,0.11803576780978364,2,692,694,True,0.5328976682013961,6733
NVDA,A-NOK30-LOOKAHEAD,2001-11-01,2001-11-02,2001-11-14,2001-11-15,0.35339092703215197,0.39734533883714224,0.12437900478693176,9,699,708,True,0.5721082366934285,6726
NVDA,A-NOK30-LOOKAHEAD,2002-10-29,2002-10-30,2002-11-04,2002-11-05,0.08401708646261374,0.11904328468214603,0.4168937497626555,4,948,952,True,0.5449413162977269,6731
NVDA,A-NOK30-LOOKAHEAD,2002-11-05,2002-11-06,2002-11-06,2002-11-07,0.11850938187749777,0.12026392029446781,0.014805059221249639,1,953,954,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2003-04-28,2003-04-29,2003-05-07,2003-05-08,0.10897038310190084,0.12095071700051742,0.10994119280477777,7,1071,1078,True,0.5610879904875149,6728
NVDA,A-NOK30-LOOKAHEAD,2003-05-08,2003-05-09,2003-05-16,2003-05-19,0.1436916452811641,0.1600976639384549,0.11417517438253877,6,1079,1085,True,0.5556546292168227,6729
NVDA,A-NOK30-LOOKAHEAD,2003-05-23,2003-05-27,2003-05-30,2003-06-02,0.1575794052645071,0.20489182161240488,0.300244922669183,4,1090,1094,True,0.5449413162977269,6731
NVDA,A-NOK30-LOOKAHEAD,2003-06-03,2003-06-04,2003-06-05,2003-06-06,0.19191889472635987,0.2106910435493672,0.09781292691255272,2,1096,1098,True,0.5328976682013961,6733
NVDA,A-NOK30-LOOKAHEAD,2003-09-16,2003-09-17,2003-09-18,2003-09-19,0.15063557983937426,0.15437447633432425,0.024820805940647395,2,1169,1171,True,0.5328976682013961,6733
NVDA,A-NOK30-LOOKAHEAD,2003-11-04,2003-11-05,2003-11-13,2003-11-14,0.1350682834662204,0.16406633916425567,0.2146918207136872,7,1204,1211,True,0.5610879904875149,6728
NVDA,A-NOK30-LOOKAHEAD,2003-11-24,2003-11-25,2003-12-03,2003-12-04,0.1605555002023062,0.16246384184995064,0.011885869031206475,6,1218,1224,True,0.5556546292168227,6729
NVDA,A-NOK30-LOOKAHEAD,2004-01-02,2004-01-05,2004-01-12,2004-01-13,0.1787938153599512,0.19558170578072948,0.0938952523999812,6,1244,1250,True,0.5556546292168227,6729
NVDA,A-NOK30-LOOKAHEAD,2004-02-19,2004-02-20,2004-02-20,2004-02-23,0.1794045813486577,0.18390624809055042,0.02509226190352476,1,1276,1277,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2004-09-15,2004-09-16,2004-09-21,2004-09-22,0.10553644864275794,0.11187047175240176,0.06001739864380484,4,1420,1424,True,0.5449413162977269,6731
NVDA,A-NOK30-LOOKAHEAD,2004-09-30,2004-10-01,2004-10-07,2004-10-08,0.11133565861513162,0.11591424794602374,0.041124194960030946,5,1431,1436,True,0.5530460624071323,6730
NVDA,A-NOK30-LOOKAHEAD,2004-11-17,2004-11-18,2004-11-18,2004-11-19,0.14330976692830646,0.15490920019778806,0.08093958645040877,1,1465,1466,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2004-12-02,2004-12-03,2004-12-08,2004-12-09,0.1552900811768287,0.1729945709919902,0.11400914778968674,4,1475,1479,True,0.5449413162977269,6731
NVDA,A-NOK30-LOOKAHEAD,2004-12-09,2004-12-10,2004-12-10,2004-12-13,0.17856492074296781,0.17520698709925647,-0.018805113735328005,1,1480,1481,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2004-12-15,2004-12-16,2004-12-16,2004-12-17,0.18329645072177983,0.1838303023543865,0.0029125039274053854,1,1484,1485,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2005-02-10,2005-02-11,2005-02-11,2005-02-14,0.1926825448666938,0.19947344768287814,0.03524399587353688,1,1523,1524,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2005-02-17,2005-02-18,2005-02-22,2005-02-23,0.20962333022499985,0.21496476357809846,0.025481101494596814,2,1528,1530,True,0.5328976682013961,6733
NVDA,A-NOK30-LOOKAHEAD,2005-02-23,2005-02-24,2005-03-01,2005-03-02,0.20847867303011539,0.21824566398342765,0.04684887337085741,4,1531,1535,True,0.5449413162977269,6731
NVDA,A-NOK30-LOOKAHEAD,2005-05-12,2005-05-13,2005-05-26,2005-05-27,0.1896296035612899,0.21198867656117762,0.11790919023179347,10,1586,1596,True,0.5745724907063197,6725
NVDA,A-NOK30-LOOKAHEAD,2005-06-01,2005-06-02,2005-06-03,2005-06-06,0.20794385817949382,0.21206461227572518,0.019816666538303718,2,1599,1601,True,0.5328976682013961,6733
NVDA,A-NOK30-LOOKAHEAD,2005-08-11,2005-08-12,2005-08-17,2005-08-18,0.22824258424513255,0.22862445473635765,0.0016730904642008326,4,1649,1653,True,0.5449413162977269,6731
NVDA,A-NOK30-LOOKAHEAD,2005-11-16,2005-11-17,2005-11-28,2005-11-29,0.2671606165196504,0.2719681328209858,0.01799485404684198,7,1717,1724,True,0.5610879904875149,6728
NVDA,A-NOK30-LOOKAHEAD,2005-12-30,2006-01-03,2006-01-12,2006-01-13,0.28059146765129916,0.3265293301816621,0.163717959476414,8,1747,1755,True,0.5666716218225063,6727
NVDA,A-NOK30-LOOKAHEAD,2006-01-25,2006-01-26,2006-01-30,2006-01-31,0.3398072901824733,0.34720980364061593,0.021784445690283816,3,1763,1766,True,0.5372846108140226,6732
NVDA,A-NOK30-LOOKAHEAD,2006-02-28,2006-03-01,2006-03-07,2006-03-08,0.3609456906669539,0.3680423880902006,0.01966139950343626,5,1786,1791,True,0.5530460624071323,6730
NVDA,A-NOK30-LOOKAHEAD,2006-08-07,2006-08-08,2006-08-08,2006-08-09,0.36476054462830326,0.3788021607673046,0.03849543582985371,1,1897,1898,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2006-08-14,2006-08-15,2006-08-21,2006-08-22,0.3644556106263933,0.40093145480789366,0.10008309137787452,5,1902,1907,True,0.5530460624071323,6730
NVDA,A-NOK30-LOOKAHEAD,2006-08-28,2006-08-29,2006-08-31,2006-09-01,0.4219929363388587,0.43771296982047886,0.03725188771642629,3,1912,1915,True,0.5372846108140226,6732
NVDA,A-NOK30-LOOKAHEAD,2007-05-03,2007-05-04,2007-05-04,2007-05-07,0.5135647110713186,0.5219588621562247,0.01634487515194616,1,2082,2083,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2007-05-10,2007-05-11,2007-05-22,2007-05-23,0.5279110913249818,0.539357641223301,0.02168272287969919,8,2087,2095,True,0.5666716218225063,6727
NVDA,A-NOK30-LOOKAHEAD,2007-07-02,2007-07-03,2007-07-16,2007-07-17,0.6562644114503061,0.7156333833363953,0.09046501813939156,9,2123,2132,True,0.5721082366934285,6726
NVDA,A-NOK30-LOOKAHEAD,2007-10-05,2007-10-08,2007-10-08,2007-10-09,0.851388405830279,0.8591719011697452,0.009142120430775336,1,2190,2191,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2007-10-16,2007-10-17,2007-10-24,2007-10-25,0.8733657173525947,0.8436046901879505,-0.034076248441326396,6,2197,2203,True,0.5556546292168227,6729
NVDA,A-NOK30-LOOKAHEAD,2007-12-13,2007-12-14,2007-12-14,2007-12-17,0.7861435372576617,0.7943850256103134,0.010483439679986217,1,2238,2239,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2007-12-20,2007-12-21,2007-12-27,2007-12-28,0.8147595651562912,0.8030842775002769,-0.01432973377093738,4,2243,2247,True,0.5449413162977269,6731
NVDA,A-NOK30-LOOKAHEAD,2008-05-14,2008-05-15,2008-05-19,2008-05-20,0.5041025879030313,0.5322609260164582,0.055858348655895895,3,2342,2345,True,0.5372846108140226,6732
NVDA,A-NOK30-LOOKAHEAD,2008-05-29,2008-05-30,2008-06-05,2008-06-06,0.5537801308607857,0.5620218066047338,0.01488257755137834,5,2352,2357,True,0.5530460624071323,6730
NVDA,A-NOK30-LOOKAHEAD,2009-03-24,2009-03-25,2009-03-30,2009-03-31,0.2307608375600872,0.22755580804127187,-0.01388896639786541,4,2558,2562,True,0.5449413162977269,6731
NVDA,A-NOK30-LOOKAHEAD,2009-04-01,2009-04-02,2009-04-14,2009-04-15,0.24014693710189997,0.25891912330773814,0.07816958414036601,8,2564,2572,True,0.5666716218225063,6727
NVDA,A-NOK30-LOOKAHEAD,2009-06-03,2009-06-04,2009-06-04,2009-06-05,0.24129160876420294,0.2538827421305777,0.05218222643904369,1,2607,2608,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2009-06-08,2009-06-09,2009-06-10,2009-06-11,0.24999095453835174,0.2689921207293883,0.0760074148527703,2,2610,2612,True,0.5328976682013961,6733
NVDA,A-NOK30-LOOKAHEAD,2009-07-31,2009-08-03,2009-08-03,2009-08-04,0.303102464017702,0.2987528280175017,-0.014350381526249456,1,2648,2649,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2009-09-03,2009-09-04,2009-09-15,2009-09-16,0.3321765016603105,0.3740706004132882,0.12611999507364113,7,2672,2679,True,0.5610879904875149,6728
NVDA,A-NOK30-LOOKAHEAD,2009-12-15,2009-12-16,2009-12-17,2009-12-18,0.3710945208058386,0.38849308479850186,0.046884454006170584,2,2743,2745,True,0.5328976682013961,6733
NVDA,A-NOK30-LOOKAHEAD,2009-12-18,2009-12-21,2009-12-31,2010-01-04,0.387348462804536,0.4237481650406893,0.09397146427949377,8,2746,2754,True,0.5666716218225063,6727
NVDA,A-NOK30-LOOKAHEAD,2010-01-05,2010-01-06,2010-01-06,2010-01-07,0.4292427046819701,0.42992930325933937,0.001599557942115748,1,2756,2757,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2010-03-15,2010-03-16,2010-03-17,2010-03-18,0.3926139676262226,0.4150488396203586,0.05714231750281118,2,2803,2805,True,0.5328976682013961,6733
NVDA,A-NOK30-LOOKAHEAD,2010-11-04,2010-11-05,2010-11-08,2010-11-09,0.2859327856106977,0.2898246004615175,0.013610943014134014,2,2967,2969,True,0.5328976682013961,6733
NVDA,A-NOK30-LOOKAHEAD,2010-11-09,2010-11-10,2010-11-10,2010-11-11,0.2902825205159032,0.2847881397995615,-0.018927700870782105,1,2970,2971,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2010-11-18,2010-11-19,2010-12-03,2010-12-06,0.3042471867194701,0.3397312043792763,0.11662890967837969,10,2977,2987,True,0.5745724907063197,6725
NVDA,A-NOK30-LOOKAHEAD,2011-05-09,2011-05-10,2011-05-12,2011-05-13,0.45579838219992747,0.4395444357209905,-0.035660386507926356,3,3094,3097,True,0.5372846108140226,6732
NVDA,A-NOK30-LOOKAHEAD,2011-10-26,2011-10-27,2011-10-31,2011-11-01,0.3470568980053817,0.3264533213331297,-0.05936656724204481,3,3213,3216,True,0.5372846108140226,6732
NVDA,A-NOK30-LOOKAHEAD,2012-01-31,2012-02-01,2012-02-09,2012-02-10,0.3420204829732223,0.36949195617962033,0.08032113447588118,7,3278,3285,True,0.5610879904875149,6728
NVDA,A-NOK30-LOOKAHEAD,2012-06-27,2012-06-28,2012-07-06,2012-07-09,0.2980661159021663,0.30493405188767686,0.023041652905507748,6,3381,3387,True,0.5556546292168227,6729
NVDA,A-NOK30-LOOKAHEAD,2012-12-31,2013-01-02,2013-01-08,2013-01-09,0.28939042057386244,0.2900816448894782,0.002388552856189996,5,3508,3513,True,0.5530460624071323,6730
NVDA,A-NOK30-LOOKAHEAD,2013-02-07,2013-02-08,2013-02-19,2013-02-20,0.2850126028060913,0.2903120844398996,0.018593850172351045,7,3534,3541,True,0.5610879904875149,6728
NVDA,A-NOK30-LOOKAHEAD,2013-02-26,2013-02-27,2013-03-08,2013-03-11,0.286761210281694,0.29417946871011885,0.025869113961186407,8,3546,3554,True,0.5666716218225063,6727
NVDA,A-NOK30-LOOKAHEAD,2013-04-23,2013-04-24,2013-05-06,2013-05-07,0.30043852226079726,0.3206069346431841,0.06712991473470087,9,3585,3594,True,0.5721082366934285,6726
NVDA,A-NOK30-LOOKAHEAD,2013-05-09,2013-05-10,2013-05-10,2013-05-13,0.3291841123250142,0.3347479570630042,0.016901923664215612,1,3597,3598,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2013-05-14,2013-05-15,2013-05-21,2013-05-22,0.33335688312026984,0.34903011602966816,0.047016377051208647,5,3600,3605,True,0.5530460624071323,6730
NVDA,A-NOK30-LOOKAHEAD,2013-11-27,2013-11-29,2013-12-05,2013-12-06,0.3696415297522192,0.37411482383315336,0.012101708603826866,5,3738,3743,True,0.5530460624071323,6730
NVDA,A-NOK30-LOOKAHEAD,2014-01-06,2014-01-07,2014-01-08,2014-01-09,0.3776465165914582,0.37929453528666557,0.004363918698580882,2,3763,3765,True,0.5328976682013961,6733
NVDA,A-NOK30-LOOKAHEAD,2014-01-15,2014-01-16,2014-01-23,2014-01-24,0.3769401812981928,0.37293761735129055,-0.010618565346674602,5,3770,3775,True,0.5530460624071323,6730
NVDA,A-NOK30-LOOKAHEAD,2014-06-09,2014-06-10,2014-06-13,2014-06-16,0.4509511400193028,0.4621180566030907,0.024763029944463444,4,3869,3873,True,0.5449413162977269,6731
NVDA,A-NOK30-LOOKAHEAD,2014-06-16,2014-06-17,2014-06-18,2014-06-19,0.46330599319198823,0.456890945850677,-0.013846242948670207,2,3874,3876,True,0.5328976682013961,6733
NVDA,A-NOK30-LOOKAHEAD,2014-08-25,2014-08-26,2014-08-26,2014-08-27,0.45724152006241287,0.46129851056249566,0.00887275175607205,1,3923,3924,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2014-08-27,2014-08-28,2014-09-05,2014-09-08,0.45795744698750124,0.4760943101291478,0.039603817474643144,6,3925,3931,True,0.5556546292168227,6729
NVDA,A-NOK30-LOOKAHEAD,2014-11-19,2014-11-20,2014-12-01,2014-12-02,0.47619210281527585,0.49272810972780906,0.03472549589707885,7,3984,3991,True,0.5610879904875149,6728
NVDA,A-NOK30-LOOKAHEAD,2014-12-02,2014-12-03,2014-12-03,2014-12-04,0.4963229879719622,0.5059091870508245,0.01931443699199331,1,3992,3993,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2014-12-04,2014-12-05,2014-12-05,2014-12-08,0.5023143537017049,0.5042316042196733,0.0038168340280138047,1,3994,3995,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2015-02-23,2015-02-24,2015-02-24,2015-02-25,0.5331174428297619,0.5345612306699032,0.002708198464634215,1,4047,4048,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2015-03-04,2015-03-05,2015-03-11,2015-03-12,0.5396130862695208,0.5451465301127976,0.010254465623750653,5,4054,4059,True,0.5530460624071323,6730
NVDA,A-NOK30-LOOKAHEAD,2015-06-03,2015-06-04,2015-06-05,2015-06-08,0.5213255695353334,0.536310291909474,0.028743501661537163,2,4117,4119,True,0.5328976682013961,6733
NVDA,A-NOK30-LOOKAHEAD,2015-09-29,2015-09-30,2015-10-14,2015-10-15,0.5807978301650356,0.6652600599291288,0.14542449261577484,11,4199,4210,True,0.5748066627007733,6724
NVDA,A-NOK30-LOOKAHEAD,2015-10-21,2015-10-22,2015-10-26,2015-10-27,0.6730265522342217,0.6873462963258336,0.02127664063783974,3,4215,4218,True,0.5372846108140226,6732
NVDA,A-NOK30-LOOKAHEAD,2015-10-27,2015-10-28,2015-10-28,2015-10-29,0.6946277490775203,0.6846766562425369,-0.014325792265279746,1,4219,4220,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2015-11-06,2015-11-09,2015-11-12,2015-11-13,0.7582168007257318,0.7385574325291253,-0.025928425982897574,4,4227,4231,True,0.5449413162977269,6731
NVDA,A-NOK30-LOOKAHEAD,2015-12-03,2015-12-04,2015-12-08,2015-12-09,0.7900875827116478,0.8173741057300595,0.03453607374104273,3,4245,4248,True,0.5372846108140226,6732
NVDA,A-NOK30-LOOKAHEAD,2016-03-15,2016-03-16,2016-03-30,2016-03-31,0.7800068404339839,0.8783025118852144,0.12601898644445253,10,4314,4324,True,0.5745724907063197,6725
NVDA,A-NOK30-LOOKAHEAD,2016-03-31,2016-04-01,2016-04-01,2016-04-04,0.8658321567409344,0.8912616271496003,0.02936997686062459,1,4325,4326,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2016-07-21,2016-07-22,2016-07-26,2016-07-27,1.309352868756014,1.4003037822009958,0.06946249220914158,3,4403,4406,True,0.5372846108140226,6732
NVDA,A-NOK30-LOOKAHEAD,2016-07-28,2016-07-29,2016-07-29,2016-08-01,1.3824077711824565,1.4056970876790233,0.016846922436385192,1,4408,4409,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2016-08-10,2016-08-11,2016-08-16,2016-08-17,1.4419792153570516,1.5346461622184933,0.06426371883487669,4,4417,4421,True,0.5449413162977269,6731
NVDA,A-NOK30-LOOKAHEAD,2016-08-22,2016-08-23,2016-08-23,2016-08-24,1.5482811326593162,1.5504916527332242,0.0014277252543348773,1,4425,4426,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2016-11-10,2016-11-11,2016-11-28,2016-11-29,1.9527891591575337,2.312124129078461,0.1840111454100608,11,4482,4493,True,0.5748066627007733,6724
NVDA,A-NOK30-LOOKAHEAD,2017-03-29,2017-03-30,2017-04-03,2017-04-04,2.6507229589450527,2.546546032303542,-0.039301325809986465,3,4576,4579,True,0.5372846108140226,6732
NVDA,A-NOK30-LOOKAHEAD,2017-05-09,2017-05-10,2017-05-24,2017-05-25,2.8147472355581926,3.4515660234250993,0.22624368533774186,11,4604,4615,True,0.5748066627007733,6724
NVDA,A-NOK30-LOOKAHEAD,2017-05-26,2017-05-30,2017-05-31,2017-06-01,3.5427870034216355,3.574589692354118,0.008976743140856946,2,4617,4619,True,0.5328976682013961,6733
NVDA,A-NOK30-LOOKAHEAD,2017-06-02,2017-06-05,2017-06-08,2017-06-09,3.5250353194856614,4.061508036091195,0.15218931669706226,4,4621,4625,True,0.5449413162977269,6731
NVDA,A-NOK30-LOOKAHEAD,2017-09-11,2017-09-12,2017-09-20,2017-09-21,4.194878008296702,4.482103637868586,0.06847055599800611,7,4690,4697,True,0.5610879904875149,6728
NVDA,A-NOK30-LOOKAHEAD,2018-01-02,2018-01-03,2018-01-12,2018-01-16,5.039820483748576,5.532443747287633,0.09774619257324191,8,4768,4776,True,0.5666716218225063,6727
NVDA,A-NOK30-LOOKAHEAD,2018-01-18,2018-01-19,2018-01-23,2018-01-24,5.632202136909078,5.902590912175308,0.04800764757612508,3,4779,4782,True,0.5372846108140226,6732
NVDA,A-NOK30-LOOKAHEAD,2018-01-25,2018-01-26,2018-01-29,2018-01-30,5.879871609972731,5.95370478502649,0.01255693660530488,2,4784,4786,True,0.5328976682013961,6733
NVDA,A-NOK30-LOOKAHEAD,2018-07-25,2018-07-26,2018-07-27,2018-07-30,6.207087376228404,6.244914898588753,0.006094246796850333,2,4909,4911,True,0.5328976682013961,6733
NVDA,A-NOK30-LOOKAHEAD,2018-08-21,2018-08-22,2018-09-04,2018-09-05,6.23032926033633,7.000337059306588,0.12359022561974387,9,4928,4937,True,0.5721082366934285,6726
NVDA,A-NOK30-LOOKAHEAD,2019-01-24,2019-01-25,2019-01-25,2019-01-28,3.848974150204566,3.3812233631027357,-0.12152609210871679,1,5034,5035,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2019-02-19,2019-02-20,2019-02-20,2019-02-21,3.907907088268035,3.9386119879459383,0.007857121212037743,1,5051,5052,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2019-02-21,2019-02-22,2019-02-22,2019-02-25,3.908897822960406,4.025278463314607,0.0297732623428002,1,5053,5054,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2019-03-29,2019-04-01,2019-04-11,2019-04-12,4.542523810574591,4.786431695138717,0.05369435466608463,9,5079,5088,True,0.5721082366934285,6726
NVDA,A-NOK30-LOOKAHEAD,2019-07-11,2019-07-12,2019-07-24,2019-07-25,4.154132464844888,4.392115142493998,0.057288177414438035,9,5150,5159,True,0.5721082366934285,6726
NVDA,A-NOK30-LOOKAHEAD,2019-09-03,2019-09-04,2019-09-13,2019-09-16,4.138620686803086,4.444405724580882,0.07388573655780051,8,5187,5195,True,0.5666716218225063,6727
NVDA,A-NOK30-LOOKAHEAD,2019-10-18,2019-10-21,2019-10-21,2019-10-22,4.793161508330924,4.92580670192421,0.027673841860479387,1,5220,5221,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2019-10-24,2019-10-25,2019-10-29,2019-10-30,4.970519153793073,5.067394643553088,0.019490014375276754,3,5224,5227,True,0.5372846108140226,6732
NVDA,A-NOK30-LOOKAHEAD,2019-11-01,2019-11-04,2019-11-07,2019-11-08,5.1133483148687064,5.158311947405599,0.00879338346776537,4,5230,5234,True,0.5449413162977269,6731
NVDA,A-NOK30-LOOKAHEAD,2020-01-15,2020-01-16,2020-01-17,2020-01-21,6.157948519655376,6.160185612581765,0.00036328542196306657,2,5280,5282,True,0.5328976682013961,6733
NVDA,A-NOK30-LOOKAHEAD,2020-04-09,2020-04-13,2020-04-20,2020-04-21,6.480757551993029,7.022001664063456,0.08351556245210534,6,5339,5345,True,0.5556546292168227,6729
NVDA,A-NOK30-LOOKAHEAD,2020-04-24,2020-04-27,2020-04-27,2020-04-28,7.3373975726820175,7.536630547178379,0.027153084254031512,1,5349,5350,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2020-04-28,2020-04-29,2020-04-30,2020-05-01,7.381670852745031,7.072742973426641,-0.041850671139516904,2,5351,5353,True,0.5328976682013961,6733
NVDA,A-NOK30-LOOKAHEAD,2020-05-06,2020-05-07,2020-05-12,2020-05-13,7.546083773903831,7.87739824289948,0.04390548513937964,4,5357,5361,True,0.5449413162977269,6731
NVDA,A-NOK30-LOOKAHEAD,2020-05-13,2020-05-14,2020-05-20,2020-05-21,7.802030552114325,9.005655143771433,0.15427068422988022,5,5362,5367,True,0.5530460624071323,6730
NVDA,A-NOK30-LOOKAHEAD,2020-05-21,2020-05-22,2020-05-22,2020-05-26,8.780549550249997,9.110370081279614,0.03756262966709478,1,5368,5369,True,0.5246510246510246,6734
NVDA,A-NOK30-LOOKAHEAD,2020-08-14,2020-08-17,2020-08-19,2020-08-20,11.796602846193656,11.919784161685799,0.01044210075546359,3,5427,5430,True,0.5372846108140226,6732
NVDA,A-NOK30-LOOKAHEAD,2020-08-20,2020-08-21,2020-08-26,2020-08-27,12.145487093065004,12.722563774605414,0.047513671301821825,4,5431,5435,True,0.5449413162977269,6731
NVDA,A-NOK30-LOOKAHEAD,2020-08-27,2020-08-28,2020-09-01,2020-09-02,12.616556830940121,14.640328637897767,0.1604060310650417,3,5436,5439,True,0.5372846108140226,6732
NVDA,A-NOK30-LOOKAHEAD,2020-10-09,2020-10-12,2020-10-14,2020-10-15,13.929160708195548,13.751180888345079,-0.012777497767381685,3,5466,5469,True,0.5372846108140226,6732
NVDA,A-NOK30-LOOKAHEAD,2021-01-20,2021-01-21,2021-01-26,2021-01-27,13.36456988189232,13.176828497975235,-0.01404769368383918,4,5535,5539,True,0.5449413162977269,6731
NVDA,A-NOK30-LOOKAHEAD,2021-04-14,2021-04-15,2021-04-16,2021-04-19,15.604934368238913,15.479397321409937,-0.0080447020068527,2,5593,5595,True,0.5328976682013961,6733
NVDA,A-NOK30-LOOKAHEAD,2021-06-10,2021-06-11,2021-06-14,2021-06-15,17.419248285060828,17.85324933990934,0.024915027775378906,2,5633,5635,True,0.5328976682013961,6733
NVDA,A-NOK30-LOOKAHEAD,2021-06-23,2021-06-24,2021-07-06,2021-07-07,19.16147764260084,20.781620788688226,0.08455209855451828,8,5642,5650,True,0.5666716218225063,6727
NVDA,A-NOK30-LOOKAHEAD,2021-10-28,2021-10-29,2021-11-03,2021-11-04,24.91921563206718,27.139927249878582,0.08911643330192498,4,5731,5735,True,0.5449413162977269,6731
